model,state,action,rep
A2C,1.1020407676696777,1.0725175216794014,11
A2C,1.1428570747375488,1.1209642216563225,11
A2C,1.1836735010147095,1.3151729106903076,11
A2C,1.2244898080825806,1.4835092425346375,11
A2C,1.2653061151504517,1.5720986127853394,11
A2C,1.3061224222183228,1.7322778105735779,11
A2C,1.3469387292861938,1.7867494821548462,11
A2C,1.387755036354065,1.8991641998291016,11
A2C,1.428571343421936,1.9121337532997131,11
A2C,1.4693877696990967,2,11
A2C,1.5102040767669678,2,11
A2C,1.5510203838348389,2,11
A2C,1.59183669090271,2,11
A2C,1.632652997970581,2,11
A2C,1.6734693050384521,2,11
A2C,1.7142857313156128,2,11
A2C,1.7551020383834839,2,11
A2C,1.795918345451355,2,11
A2C,1.836734652519226,2,11
A2C,1.8775509595870972,2,11
A2C,1.9183672666549683,2,11
A2C,1.959183692932129,2,11
A2C,2,2,11
A2C,0,0,12
A2C,0.040816307067871094,0,12
A2C,0.08163267374038696,0,12
A2C,0.12244898080825806,0,12
A2C,0.16326528787612915,0,12
A2C,0.20408165454864502,0,12
A2C,0.2448979616165161,0,12
A2C,0.2857142686843872,0,12
A2C,0.3265305757522583,0,12
A2C,0.36734694242477417,0,12
A2C,0.40816324949264526,0,12
A2C,0.44897961616516113,0,12
A2C,0.4897959232330322,0,12
A2C,0.5306122303009033,0,12
A2C,0.5714285373687744,0,12
A2C,0.6122449040412903,0,12
A2C,0.6530612111091614,0,12
A2C,0.6938775181770325,0,12
A2C,0.7346938848495483,0.012542247772216797,12
A2C,0.7755101919174194,0.09536904096603394,12
A2C,0.8163264989852905,0.31763923168182373,12
A2C,0.8571428656578064,0.35796457529067993,12
A2C,0.8979591727256775,0.5395410358905792,12
A2C,0.9387754797935486,0.5913780033588409,12
A2C,0.9795918464660645,0.7272455096244812,12
A2C,1.0204081535339355,0.8062311559915543,12
A2C,1.0612244606018066,0.922021821141243,12
A2C,1.1020407676696777,1.1114428415894508,12
A2C,1.1428570747375488,1.2020201683044434,12
A2C,1.1836735010147095,1.236950308084488,12
A2C,1.2244898080825806,1.3938506245613098,12
A2C,1.2653061151504517,1.5428433418273926,12
A2C,1.3061224222183228,1.588173508644104,12
A2C,1.3469387292861938,1.833323359489441,12
A2C,1.387755036354065,1.8586910963058472,12
A2C,1.428571343421936,1.97393000125885,12
A2C,1.4693877696990967,1.964897871017456,12
A2C,1.5102040767669678,2,12
A2C,1.5510203838348389,2,12
A2C,1.59183669090271,2,12
A2C,1.632652997970581,2,12
A2C,1.6734693050384521,2,12
A2C,1.7142857313156128,2,12
A2C,1.7551020383834839,2,12
A2C,1.795918345451355,2,12
A2C,1.836734652519226,2,12
A2C,1.8775509595870972,2,12
A2C,1.9183672666549683,2,12
A2C,1.959183692932129,2,12
A2C,2,2,12
A2C,0,0,13
A2C,0.040816307067871094,0,13
A2C,0.08163267374038696,0,13
A2C,0.12244898080825806,0,13
A2C,0.16326528787612915,0,13
A2C,0.20408165454864502,0,13
A2C,0.2448979616165161,0,13
A2C,0.2857142686843872,0,13
A2C,0.3265305757522583,0,13
A2C,0.36734694242477417,0,13
A2C,0.40816324949264526,0,13
A2C,0.44897961616516113,0,13
A2C,0.4897959232330322,0,13
A2C,0.5306122303009033,0,13
A2C,0.5714285373687744,0,13
A2C,0.6122449040412903,0,13
A2C,0.6530612111091614,0,13
A2C,0.6938775181770325,0.009566068649291992,13
A2C,0.7346938848495483,0.09951764345169067,13
A2C,0.7755101919174194,0.09153902530670166,13
A2C,0.8163264989852905,0.17505383491516113,13
A2C,0.8571428656578064,0.4186837077140808,13
A2C,0.8979591727256775,0.5213434398174286,13
A2C,0.9387754797935486,0.5615355670452118,13
A2C,0.9795918464660645,0.7417909801006317,13
A2C,1.0204081535339355,0.9012302532792091,13
A2C,1.0612244606018066,1.0563206151127815,13
A2C,1.1020407676696777,0.971684418618679,13
A2C,1.1428570747375488,1.1638133972883224,13
A2C,1.1836735010147095,1.2545014321804047,13
A2C,1.2244898080825806,1.4392456412315369,13
A2C,1.2653061151504517,1.4658299684524536,13
A2C,1.3061224222183228,1.6022932529449463,13
A2C,1.3469387292861938,1.7436088919639587,13
A2C,1.387755036354065,1.7591509819030762,13
A2C,1.428571343421936,1.7845278978347778,13
A2C,1.4693877696990967,2,13
A2C,1.5102040767669678,2,13
A2C,1.5510203838348389,2,13
A2C,1.59183669090271,2,13
A2C,1.632652997970581,2,13
A2C,1.6734693050384521,2,13
A2C,1.7142857313156128,2,13
A2C,1.7551020383834839,2,13
A2C,1.795918345451355,2,13
A2C,1.836734652519226,2,13
A2C,1.8775509595870972,2,13
A2C,1.9183672666549683,2,13
A2C,1.959183692932129,2,13
A2C,2,2,13
A2C,0,0,14
A2C,0.040816307067871094,0,14
A2C,0.08163267374038696,0,14
A2C,0.12244898080825806,0,14
A2C,0.16326528787612915,0,14
A2C,0.20408165454864502,0,14
A2C,0.2448979616165161,0,14
A2C,0.2857142686843872,0,14
A2C,0.3265305757522583,0,14
A2C,0.36734694242477417,0,14
A2C,0.40816324949264526,0,14
A2C,0.44897961616516113,0,14
A2C,0.4897959232330322,0,14
A2C,0.5306122303009033,0,14
A2C,0.5714285373687744,0,14
A2C,0.6122449040412903,0,14
A2C,0.6530612111091614,0,14
A2C,0.6938775181770325,0,14
A2C,0.7346938848495483,0.05717134475708008,14
A2C,0.7755101919174194,0.1949371099472046,14
A2C,0.8163264989852905,0.32014602422714233,14
A2C,0.8571428656578064,0.35879242420196533,14
A2C,0.8979591727256775,0.5199550688266754,14
A2C,0.9387754797935486,0.5859967470169067,14
A2C,0.9795918464660645,0.739106148481369,14
A2C,1.0204081535339355,0.8263229429721832,14
A2C,1.0612244606018066,0.9866711962968111,14
A2C,1.1020407676696777,1.185081958770752,14
A2C,1.1428570747375488,1.1348074823617935,14
A2C,1.1836735010147095,1.3367895185947418,14
A2C,1.2244898080825806,1.3669356107711792,14
A2C,1.2653061151504517,1.576002836227417,14
A2C,1.3061224222183228,1.57985121011734,14
A2C,1.3469387292861938,1.693977952003479,14
A2C,1.387755036354065,1.7624080181121826,14
A2C,1.428571343421936,1.9788548350334167,14
A2C,1.4693877696990967,2,14
A2C,1.5102040767669678,2,14
A2C,1.5510203838348389,2,14
A2C,1.59183669090271,2,14
A2C,1.632652997970581,2,14
A2C,1.6734693050384521,2,14
A2C,1.7142857313156128,2,14
A2C,1.7551020383834839,2,14
A2C,1.795918345451355,2,14
A2C,1.836734652519226,2,14
A2C,1.8775509595870972,2,14
A2C,1.9183672666549683,2,14
A2C,1.959183692932129,2,14
A2C,2,2,14
A2C,0,0,15
A2C,0.040816307067871094,0,15
A2C,0.08163267374038696,0,15
A2C,0.12244898080825806,0,15
A2C,0.16326528787612915,0,15
A2C,0.20408165454864502,0,15
A2C,0.2448979616165161,0,15
A2C,0.2857142686843872,0,15
A2C,0.3265305757522583,0,15
A2C,0.36734694242477417,0,15
A2C,0.40816324949264526,0,15
A2C,0.44897961616516113,0,15
A2C,0.4897959232330322,0,15
A2C,0.5306122303009033,0,15
A2C,0.5714285373687744,0,15
A2C,0.6122449040412903,0,15
A2C,0.6530612111091614,0,15
A2C,0.6938775181770325,0,15
A2C,0.7346938848495483,0.08102655410766602,15
A2C,0.7755101919174194,0.0863075852394104,15
A2C,0.8163264989852905,0.302589476108551,15
A2C,0.8571428656578064,0.4263993501663208,15
A2C,0.8979591727256775,0.5588961243629456,15
A2C,0.9387754797935486,0.6123127639293671,15
A2C,0.9795918464660645,0.7801986932754517,15
A2C,1.0204081535339355,0.8412412852048874,15
A2C,1.0612244606018066,0.9201721996068954,15
A2C,1.1020407676696777,1.0827524363994598,15
A2C,1.1428570747375488,1.2837412655353546,15
A2C,1.1836735010147095,1.2866058349609375,15
A2C,1.2244898080825806,1.3718483448028564,15
A2C,1.2653061151504517,1.5202739238739014,15
A2C,1.3061224222183228,1.7426169514656067,15
A2C,1.3469387292861938,1.5167445540428162,15
A2C,1.387755036354065,1.8350298404693604,15
A2C,1.428571343421936,2,15
A2C,1.4693877696990967,1.9612692594528198,15
A2C,1.5102040767669678,2,15
A2C,1.5510203838348389,2,15
A2C,1.59183669090271,2,15
A2C,1.632652997970581,2,15
A2C,1.6734693050384521,2,15
A2C,1.7142857313156128,2,15
A2C,1.7551020383834839,2,15
A2C,1.795918345451355,2,15
A2C,1.836734652519226,2,15
A2C,1.8775509595870972,2,15
A2C,1.9183672666549683,2,15
A2C,1.959183692932129,2,15
A2C,2,2,15
A2C,0,0,16
A2C,0.040816307067871094,0,16
A2C,0.08163267374038696,0,16
A2C,0.12244898080825806,0,16
A2C,0.16326528787612915,0,16
A2C,0.20408165454864502,0,16
A2C,0.2448979616165161,0,16
A2C,0.2857142686843872,0,16
A2C,0.3265305757522583,0,16
A2C,0.36734694242477417,0,16
A2C,0.40816324949264526,0,16
A2C,0.44897961616516113,0,16
A2C,0.4897959232330322,0,16
A2C,0.5306122303009033,0,16
A2C,0.5714285373687744,0,16
A2C,0.6122449040412903,0,16
A2C,0.6530612111091614,0,16
A2C,0.6938775181770325,0.1328885555267334,16
A2C,0.7346938848495483,0.054693758487701416,16
A2C,0.7755101919174194,0.1966192126274109,16
A2C,0.8163264989852905,0.253020703792572,16
A2C,0.8571428656578064,0.37224453687667847,16
A2C,0.8979591727256775,0.5901744067668915,16
A2C,0.9387754797935486,0.6679775416851044,16
A2C,0.9795918464660645,0.7001892924308777,16
A2C,1.0204081535339355,0.7706392407417297,16
A2C,1.0612244606018066,0.9799684844911098,16
A2C,1.1020407676696777,1.1215657964348793,16
A2C,1.1428570747375488,1.2238138914108276,16
A2C,1.1836735010147095,1.300136923789978,16
A2C,1.2244898080825806,1.410565346479416,16
A2C,1.2653061151504517,1.4953549206256866,16
A2C,1.3061224222183228,1.5781159400939941,16
A2C,1.3469387292861938,1.6444199085235596,16
A2C,1.387755036354065,1.895781397819519,16
A2C,1.428571343421936,1.939203143119812,16
A2C,1.4693877696990967,2,16
A2C,1.5102040767669678,2,16
A2C,1.5510203838348389,2,16
A2C,1.59183669090271,2,16
A2C,1.632652997970581,2,16
A2C,1.6734693050384521,2,16
A2C,1.7142857313156128,2,16
A2C,1.7551020383834839,2,16
A2C,1.795918345451355,2,16
A2C,1.836734652519226,2,16
A2C,1.8775509595870972,2,16
A2C,1.9183672666549683,2,16
A2C,1.959183692932129,2,16
A2C,2,2,16
A2C,0,0,17
A2C,0.040816307067871094,0,17
A2C,0.08163267374038696,0,17
A2C,0.12244898080825806,0,17
A2C,0.16326528787612915,0,17
A2C,0.20408165454864502,0,17
A2C,0.2448979616165161,0,17
A2C,0.2857142686843872,0,17
A2C,0.3265305757522583,0,17
A2C,0.36734694242477417,0,17
A2C,0.40816324949264526,0,17
A2C,0.44897961616516113,0,17
A2C,0.4897959232330322,0,17
A2C,0.5306122303009033,0,17
A2C,0.5714285373687744,0,17
A2C,0.6122449040412903,0,17
A2C,0.6530612111091614,0,17
A2C,0.6938775181770325,0.03871488571166992,17
A2C,0.7346938848495483,0.017336368560791016,17
A2C,0.7755101919174194,0.1360742449760437,17
A2C,0.8163264989852905,0.3225882649421692,17
A2C,0.8571428656578064,0.4583994746208191,17
A2C,0.8979591727256775,0.5937408208847046,17
A2C,0.9387754797935486,0.615820437669754,17
A2C,0.9795918464660645,0.739806056022644,17
A2C,1.0204081535339355,0.7755416184663773,17
A2C,1.0612244606018066,0.8954579830169678,17
A2C,1.1020407676696777,1.0233376659452915,17
A2C,1.1428570747375488,1.1294815242290497,17
A2C,1.1836735010147095,1.2259601950645447,17
A2C,1.2244898080825806,1.3294830322265625,17
A2C,1.2653061151504517,1.5033665299415588,17
A2C,1.3061224222183228,1.5077732801437378,17
A2C,1.3469387292861938,1.6627330780029297,17
A2C,1.387755036354065,1.9253329038619995,17
A2C,1.428571343421936,1.8691378831863403,17
A2C,1.4693877696990967,2,17
A2C,1.5102040767669678,2,17
A2C,1.5510203838348389,2,17
A2C,1.59183669090271,2,17
A2C,1.632652997970581,2,17
A2C,1.6734693050384521,2,17
A2C,1.7142857313156128,2,17
A2C,1.7551020383834839,2,17
A2C,1.795918345451355,2,17
A2C,1.836734652519226,2,17
A2C,1.8775509595870972,2,17
A2C,1.9183672666549683,2,17
A2C,1.959183692932129,2,17
A2C,2,2,17
A2C,0,0,18
A2C,0.040816307067871094,0,18
A2C,0.08163267374038696,0,18
A2C,0.12244898080825806,0,18
A2C,0.16326528787612915,0,18
A2C,0.20408165454864502,0,18
A2C,0.2448979616165161,0,18
A2C,0.2857142686843872,0,18
A2C,0.3265305757522583,0,18
A2C,0.36734694242477417,0,18
A2C,0.40816324949264526,0,18
A2C,0.44897961616516113,0,18
A2C,0.4897959232330322,0,18
A2C,0.5306122303009033,0,18
A2C,0.5714285373687744,0,18
A2C,0.6122449040412903,0,18
A2C,0.6530612111091614,0,18
A2C,0.6938775181770325,0,18
A2C,0.7346938848495483,0.09686338901519775,18
A2C,0.7755101919174194,0.16799259185791016,18
A2C,0.8163264989852905,0.38141345977783203,18
A2C,0.8571428656578064,0.30074387788772583,18
A2C,0.8979591727256775,0.4681012034416199,18
A2C,0.9387754797935486,0.5622606575489044,18
A2C,0.9795918464660645,0.670896589756012,18
A2C,1.0204081535339355,0.8424318432807922,18
A2C,1.0612244606018066,0.9419895485043526,18
A2C,1.1020407676696777,1.0491411164402962,18
A2C,1.1428570747375488,1.2184390723705292,18
A2C,1.1836735010147095,1.2792558372020721,18
A2C,1.2244898080825806,1.4370946288108826,18
A2C,1.2653061151504517,1.585790991783142,18
A2C,1.3061224222183228,1.6718196868896484,18
A2C,1.3469387292861938,1.7063103914260864,18
A2C,1.387755036354065,1.7314125299453735,18
A2C,1.428571343421936,1.9505493640899658,18
A2C,1.4693877696990967,2,18
A2C,1.5102040767669678,2,18
A2C,1.5510203838348389,2,18
A2C,1.59183669090271,2,18
A2C,1.632652997970581,2,18
A2C,1.6734693050384521,2,18
A2C,1.7142857313156128,2,18
A2C,1.7551020383834839,2,18
A2C,1.795918345451355,2,18
A2C,1.836734652519226,2,18
A2C,1.8775509595870972,2,18
A2C,1.9183672666549683,2,18
A2C,1.959183692932129,2,18
A2C,2,2,18
A2C,0,0,19
A2C,0.040816307067871094,0,19
A2C,0.08163267374038696,0,19
A2C,0.12244898080825806,0,19
A2C,0.16326528787612915,0,19
A2C,0.20408165454864502,0,19
A2C,0.2448979616165161,0,19
A2C,0.2857142686843872,0,19
A2C,0.3265305757522583,0,19
A2C,0.36734694242477417,0,19
A2C,0.40816324949264526,0,19
A2C,0.44897961616516113,0,19
A2C,0.4897959232330322,0,19
A2C,0.5306122303009033,0,19
A2C,0.5714285373687744,0,19
A2C,0.6122449040412903,0,19
A2C,0.6530612111091614,0,19
A2C,0.6938775181770325,0,19
A2C,0.7346938848495483,0.005291938781738281,19
A2C,0.7755101919174194,0.31953901052474976,19
A2C,0.8163264989852905,0.35937488079071045,19
A2C,0.8571428656578064,0.3252735733985901,19
A2C,0.8979591727256775,0.5190510749816895,19
A2C,0.9387754797935486,0.6623722016811371,19
A2C,0.9795918464660645,0.7177100777626038,19
A2C,1.0204081535339355,0.9380283281207085,19
A2C,1.0612244606018066,0.9214949160814285,19
A2C,1.1020407676696777,0.9785629212856293,19
A2C,1.1428570747375488,1.1945886760950089,19
A2C,1.1836735010147095,1.3863016366958618,19
A2C,1.2244898080825806,1.5462628602981567,19
A2C,1.2653061151504517,1.4772684574127197,19
A2C,1.3061224222183228,1.6760326027870178,19
A2C,1.3469387292861938,1.7360580563545227,19
A2C,1.387755036354065,1.9129345417022705,19
A2C,1.428571343421936,1.9177008271217346,19
A2C,1.4693877696990967,2,19
A2C,1.5102040767669678,2,19
A2C,1.5510203838348389,2,19
A2C,1.59183669090271,2,19
A2C,1.632652997970581,2,19
A2C,1.6734693050384521,2,19
A2C,1.7142857313156128,2,19
A2C,1.7551020383834839,2,19
A2C,1.795918345451355,2,19
A2C,1.836734652519226,2,19
A2C,1.8775509595870972,2,19
A2C,1.9183672666549683,2,19
A2C,1.959183692932129,2,19
A2C,2,2,19
A2C,0,0,20
A2C,0.040816307067871094,0,20
A2C,0.08163267374038696,0,20
A2C,0.12244898080825806,0,20
A2C,0.16326528787612915,0,20
A2C,0.20408165454864502,0,20
A2C,0.2448979616165161,0,20
A2C,0.2857142686843872,0,20
A2C,0.3265305757522583,0,20
A2C,0.36734694242477417,0,20
A2C,0.40816324949264526,0,20
A2C,0.44897961616516113,0,20
A2C,0.4897959232330322,0,20
A2C,0.5306122303009033,0,20
A2C,0.5714285373687744,0,20
A2C,0.6122449040412903,0,20
A2C,0.6530612111091614,0,20
A2C,0.6938775181770325,0,20
A2C,0.7346938848495483,0.09351891279220581,20
A2C,0.7755101919174194,0.13326889276504517,20
A2C,0.8163264989852905,0.35817474126815796,20
A2C,0.8571428656578064,0.47936826944351196,20
A2C,0.8979591727256775,0.4956088662147522,20
A2C,0.9387754797935486,0.7034920752048492,20
A2C,0.9795918464660645,0.8774025738239288,20
A2C,1.0204081535339355,0.8333051800727844,20
A2C,1.0612244606018066,0.9321801215410233,20
A2C,1.1020407676696777,1.0486247576773167,20
A2C,1.1428570747375488,1.1496816873550415,20
A2C,1.1836735010147095,1.3958393037319183,20
A2C,1.2244898080825806,1.4125310480594635,20
A2C,1.2653061151504517,1.5974655747413635,20
A2C,1.3061224222183228,1.7311251163482666,20
A2C,1.3469387292861938,1.6479703187942505,20
A2C,1.387755036354065,1.8645767569541931,20
A2C,1.428571343421936,1.9471852779388428,20
A2C,1.4693877696990967,1.988369345664978,20
A2C,1.5102040767669678,2,20
A2C,1.5510203838348389,2,20
A2C,1.59183669090271,2,20
A2C,1.632652997970581,2,20
A2C,1.6734693050384521,2,20
A2C,1.7142857313156128,2,20
A2C,1.7551020383834839,2,20
A2C,1.795918345451355,2,20
A2C,1.836734652519226,2,20
A2C,1.8775509595870972,2,20
A2C,1.9183672666549683,2,20
A2C,1.959183692932129,2,20
A2C,2,2,20
A2C,0,0,21
A2C,0.040816307067871094,0,21
A2C,0.08163267374038696,0,21
A2C,0.12244898080825806,0,21
A2C,0.16326528787612915,0,21
A2C,0.20408165454864502,0,21
A2C,0.2448979616165161,0,21
A2C,0.2857142686843872,0,21
A2C,0.3265305757522583,0,21
A2C,0.36734694242477417,0,21
A2C,0.40816324949264526,0,21
A2C,0.44897961616516113,0,21
A2C,0.4897959232330322,0,21
A2C,0.5306122303009033,0,21
A2C,0.5714285373687744,0,21
A2C,0.6122449040412903,0,21
A2C,0.6530612111091614,0.05393528938293457,21
A2C,0.6938775181770325,0,21
A2C,0.7346938848495483,0.07721972465515137,21
A2C,0.7755101919174194,0.1430477499961853,21
A2C,0.8163264989852905,0.23851168155670166,21
A2C,0.8571428656578064,0.5448535680770874,21
A2C,0.8979591727256775,0.5109151601791382,21
A2C,0.9387754797935486,0.6502234935760498,21
A2C,0.9795918464660645,0.7978333830833435,21
A2C,1.0204081535339355,0.8928188979625702,21
A2C,1.0612244606018066,0.9720605481415987,21
A2C,1.1020407676696777,1.1400835067033768,21
A2C,1.1428570747375488,1.1321757137775421,21
A2C,1.1836735010147095,1.4140835106372833,21
A2C,1.2244898080825806,1.3061250746250153,21
A2C,1.2653061151504517,1.4757943749427795,21
A2C,1.3061224222183228,1.6158016324043274,21
A2C,1.3469387292861938,1.6020201444625854,21
A2C,1.387755036354065,1.8856981992721558,21
A2C,1.428571343421936,1.9514541029930115,21
A2C,1.4693877696990967,1.969100534915924,21
A2C,1.5102040767669678,1.9964430332183838,21
A2C,1.5510203838348389,2,21
A2C,1.59183669090271,2,21
A2C,1.632652997970581,2,21
A2C,1.6734693050384521,2,21
A2C,1.7142857313156128,2,21
A2C,1.7551020383834839,2,21
A2C,1.795918345451355,2,21
A2C,1.836734652519226,2,21
A2C,1.8775509595870972,2,21
A2C,1.9183672666549683,2,21
A2C,1.959183692932129,2,21
A2C,2,2,21
A2C,0,0,22
A2C,0.040816307067871094,0,22
A2C,0.08163267374038696,0,22
A2C,0.12244898080825806,0,22
A2C,0.16326528787612915,0,22
A2C,0.20408165454864502,0,22
A2C,0.2448979616165161,0,22
A2C,0.2857142686843872,0,22
A2C,0.3265305757522583,0,22
A2C,0.36734694242477417,0,22
A2C,0.40816324949264526,0,22
A2C,0.44897961616516113,0,22
A2C,0.4897959232330322,0,22
A2C,0.5306122303009033,0,22
A2C,0.5714285373687744,0,22
A2C,0.6122449040412903,0,22
A2C,0.6530612111091614,0,22
A2C,0.6938775181770325,0,22
A2C,0.7346938848495483,0.04384726285934448,22
A2C,0.7755101919174194,0.17215704917907715,22
A2C,0.8163264989852905,0.3197696805000305,22
A2C,0.8571428656578064,0.35760587453842163,22
A2C,0.8979591727256775,0.48009729385375977,22
A2C,0.9387754797935486,0.5555656850337982,22
A2C,0.9795918464660645,0.8507862389087677,22
A2C,1.0204081535339355,0.9087458327412605,22
A2C,1.0612244606018066,0.8942034691572189,22
A2C,1.1020407676696777,1.0891831293702126,22
A2C,1.1428570747375488,1.1284527778625488,22
A2C,1.1836735010147095,1.399376630783081,22
A2C,1.2244898080825806,1.369714230298996,22
A2C,1.2653061151504517,1.4142438471317291,22
A2C,1.3061224222183228,1.650202989578247,22
A2C,1.3469387292861938,1.6564759612083435,22
A2C,1.387755036354065,1.8121294379234314,22
A2C,1.428571343421936,1.8848604559898376,22
A2C,1.4693877696990967,1.9557573795318604,22
A2C,1.5102040767669678,2,22
A2C,1.5510203838348389,2,22
A2C,1.59183669090271,2,22
A2C,1.632652997970581,2,22
A2C,1.6734693050384521,2,22
A2C,1.7142857313156128,2,22
A2C,1.7551020383834839,2,22
A2C,1.795918345451355,2,22
A2C,1.836734652519226,2,22
A2C,1.8775509595870972,2,22
A2C,1.9183672666549683,2,22
A2C,1.959183692932129,2,22
A2C,2,2,22
A2C,0,0,23
A2C,0.040816307067871094,0,23
A2C,0.08163267374038696,0,23
A2C,0.12244898080825806,0,23
A2C,0.16326528787612915,0,23
A2C,0.20408165454864502,0,23
A2C,0.2448979616165161,0,23
A2C,0.2857142686843872,0,23
A2C,0.3265305757522583,0,23
A2C,0.36734694242477417,0,23
A2C,0.40816324949264526,0,23
A2C,0.44897961616516113,0,23
A2C,0.4897959232330322,0,23
A2C,0.5306122303009033,0,23
A2C,0.5714285373687744,0,23
A2C,0.6122449040412903,0,23
A2C,0.6530612111091614,0,23
A2C,0.6938775181770325,0.018412351608276367,23
A2C,0.7346938848495483,0.0960456132888794,23
A2C,0.7755101919174194,0.01045769453048706,23
A2C,0.8163264989852905,0.3347353935241699,23
A2C,0.8571428656578064,0.37935370206832886,23
A2C,0.8979591727256775,0.5611034035682678,23
A2C,0.9387754797935486,0.5030766725540161,23
A2C,0.9795918464660645,0.7151281535625458,23
A2C,1.0204081535339355,0.8972042128443718,23
A2C,1.0612244606018066,0.960973396897316,23
A2C,1.1020407676696777,1.1925812065601349,23
A2C,1.1428570747375488,1.2331545054912567,23
A2C,1.1836735010147095,1.3318823277950287,23
A2C,1.2244898080825806,1.3989226818084717,23
A2C,1.2653061151504517,1.5058348178863525,23
A2C,1.3061224222183228,1.5802860260009766,23
A2C,1.3469387292861938,1.7793487310409546,23
A2C,1.387755036354065,1.8409563302993774,23
A2C,1.428571343421936,1.9192341566085815,23
